,gender,year,name,committees
0,M,2006,Akaka,armed services
1,M,2006,Alexander,budget
2,M,2006,Allard,appropriations
3,M,2006,Allen,"commerce, science, and transportation"
4,M,2006,Baucus,"agriculture, nutrition, and forestry"
5,M,2006,Bayh,armed services
6,M,2006,Bennett,appropriations
7,M,2006,Biden,foreign relations
8,M,2006,Bingaman,energy and natural resources
9,M,2006,Bond,appropriations
10,W,2006,Boxer,"commerce, science, and transportation"
11,M,2006,Brownback,appropriations
12,M,2006,Bunning,"banking, housing, and urban affairs"
13,M,2006,Burns,appropriations
14,M,2006,Burr,energy and natural resources
15,M,2006,Byrd,appropriations
16,M,2006,Carper,"banking, housing, and urban affairs"
17,M,2006,Chafee,environment and public works
18,M,2006,Chambliss,"agriculture, nutrition, and forestry"
19,W,2006,Clinton,armed services
20,M,2006,Coburn,homeland security and governmental affairs
21,M,2006,Cochran,"agriculture, nutrition, and forestry"
22,M,2006,Coleman,"agriculture, nutrition, and forestry"
23,M,2006,Conrad,"agriculture, nutrition, and forestry"
24,M,2006,Cornyn,armed services
25,M,2006,Craig,appropriations
26,M,2006,Crapo,"agriculture, nutrition, and forestry"
27,M,2006,Dayton,"agriculture, nutrition, and forestry"
28,M,2006,"D
emint","commerce, science, and transportation"
29,M,2006,"D
ewine",appropriations
30,M,2006,Dodd,"banking, housing, and urban affairs"
31,W,2006,Dole,armed services
32,M,2006,Domenici,appropriations
33,M,2006,Dorgan,appropriations
34,M,2006,Durbin,appropriations
35,M,2006,Ensign,armed services
36,M,2006,Enzi,"banking, housing, and urban affairs"
37,M,2006,Feingold,budget
38,W,2006,Feinstein,appropriations
39,M,2006,Frist,finance
40,M,2006,Graham,armed services
41,M,2006,Grassley,"agriculture, nutrition, and forestry"
42,M,2006,Gregg,appropriations
43,M,2006,Hagel,"banking, housing, and urban affairs"
44,M,2006,Harkin,"agriculture, nutrition, and forestry"
45,M,2006,Hatch,finance
46,W,2006,Hutchison,appropriations
47,M,2006,Inhofe,armed services
48,M,2006,Inouye,appropriations
49,M,2006,Isakson,environment and public works
50,M,2006,Jeffords,environment and public works
51,M,2006,Johnson,appropriations
52,M,2006,Kennedy,armed services
53,M,2006,Kerry,"commerce, science, and transportation"
54,M,2006,Kohl,appropriations
55,M,2006,Kyl,finance
56,M,2006,Lautenberg,"commerce, science, and transportation"
57,M,2006,Leahy,"agriculture, nutrition, and forestry"
58,M,2006,Levin,armed services
59,M,2006,Lieberman,armed services
60,W,2006,Lincoln,"agriculture, nutrition, and forestry"
61,M,2006,Lott,"commerce, science, and transportation"
62,M,2006,Lugar,"agriculture, nutrition, and forestry"
63,M,2006,Martinez,"banking, housing, and urban affairs"
64,M,2006,"M
ccain",armed services
65,M,2006,"M
cconnell","agriculture, nutrition, and forestry"
66,M,2006,Menendez,"banking, housing, and urban affairs"
67,W,2006,Murray,appropriations
68,M,2006,Nelson,armed services
69,M,2006,Nelson,"agriculture, nutrition, and forestry"
70,M,2006,Obama,environment and public works
71,M,2006,Pryor,"commerce, science, and transportation"
72,M,2006,Reed,armed services
73,M,2006,Reid,appropriations
74,M,2006,Rockefeller,"commerce, science, and transportation"
75,M,2006,Salazar,"agriculture, nutrition, and forestry"
76,M,2006,Santorum,"agriculture, nutrition, and forestry"
77,M,2006,Sarbanes,"banking, housing, and urban affairs"
78,M,2006,Schumer,"banking, housing, and urban affairs"
79,M,2006,Sessions,armed services
80,M,2006,Shelby,appropriations
81,M,2006,Smith,"commerce, science, and transportation"
82,M,2006,Specter,appropriations
83,M,2006,Stevens,appropriations
84,M,2006,Sununu,"banking, housing, and urban affairs"
85,M,2006,Talent,"agriculture, nutrition, and forestry"
86,M,2006,Thomas,"agriculture, nutrition, and forestry"
87,M,2006,Thune,armed services
88,M,2006,Vitter,"commerce, science, and transportation"
89,M,2006,Voinovich,environment and public works
90,M,2006,Warner,armed services
91,M,2006,Wyden,budget
0,M,2007,Akaka,armed services
1,M,2007,Alexander,appropriations
2,M,2007,Allard,appropriations
3,M,2007,Barrasso,energy and natural resources
4,M,2007,Baucus,"agriculture, nutrition, and forestry"
5,M,2007,Bayh,armed services
6,M,2007,Bennett,appropriations
7,M,2007,Biden,foreign relations
8,M,2007,Bingaman,energy and natural resources
9,M,2007,Bond,appropriations
10,W,2007,Boxer,"commerce, science, and transportation"
11,M,2007,Brown,"agriculture, nutrition, and forestry"
12,M,2007,Brownback,appropriations
13,M,2007,Bunning,"banking, housing, and urban affairs"
14,M,2007,Burr,energy and natural resources
15,M,2007,Byrd,appropriations
